"Time","remote2","remote3","remote4","remote5","rmedina"
2025-10-13 09:04:00,28.6,,,66.7,26.5
2025-10-13 09:04:10,28.6,,,66.7,27.1
2025-10-13 09:04:20,28.6,,,66.7,26.8
2025-10-13 09:04:30,28.6,,,66.7,26.6
2025-10-13 09:04:40,28.6,,,66.7,27.0
2025-10-13 09:04:50,28.6,,19.1,66.7,26.8
2025-10-13 09:05:00,28.6,,30.2,66.7,26.9
2025-10-13 09:05:10,24.3,,41.3,66.7,27.0
2025-10-13 09:05:20,28.6,,52.4,66.7,26.8
2025-10-13 09:05:30,24.7,,63.5,66.6,27.0
2025-10-13 09:05:40,28.6,,66.7,66.6,26.6
2025-10-13 09:05:50,28.6,,66.7,66.6,26.6
2025-10-13 09:06:00,28.6,,66.7,66.7,26.9
2025-10-13 09:06:10,28.6,,66.7,66.7,26.5
2025-10-13 09:06:20,28.6,,66.7,66.7,26.4
2025-10-13 09:06:30,28.6,,66.7,66.7,26.6
2025-10-13 09:06:40,28.6,,66.6,66.6,26.6
2025-10-13 09:06:50,24.2,,41.4,66.6,26.5
2025-10-13 09:07:00,28.6,,66.6,66.6,27.0
2025-10-13 09:07:10,24.6,,66.6,66.6,21.0
2025-10-13 09:07:20,28.6,,66.6,66.6,26.6
2025-10-13 09:07:30,28.6,,66.7,66.7,26.5
2025-10-13 09:07:40,28.6,,66.7,66.7,26.9
2025-10-13 09:07:50,28.6,,66.7,66.7,26.5
2025-10-13 09:08:00,23.1,,66.7,66.6,22.6
2025-10-13 09:08:10,28.6,,66.7,52.0,27.0
2025-10-13 09:08:20,28.6,,66.6,66.6,26.9
2025-10-13 09:08:30,28.6,,66.6,66.6,26.8
2025-10-13 09:08:40,28.6,,66.6,66.6,26.7
2025-10-13 09:08:50,28.6,,56.4,66.6,26.5
2025-10-13 09:09:00,28.6,,66.6,66.6,26.8
2025-10-13 09:09:10,28.6,,66.7,66.6,27.0
2025-10-13 09:09:20,24.5,,66.7,66.6,26.6
2025-10-13 09:09:30,28.6,,66.7,66.6,26.8
2025-10-13 09:09:40,28.6,,66.7,66.6,27.1
2025-10-13 09:09:50,28.6,17.9,66.7,66.6,26.9
2025-10-13 09:10:00,28.6,29.0,66.7,66.6,22.8
2025-10-13 09:10:10,28.6,30.3,66.7,66.6,27.3
2025-10-13 09:10:20,28.6,51.2,66.7,56.2,26.9
2025-10-13 09:10:30,28.6,49.4,66.6,66.6,27.3
2025-10-13 09:10:40,28.6,66.6,66.7,66.7,27.0
2025-10-13 09:10:50,28.6,66.6,66.7,66.7,26.5
2025-10-13 09:11:00,28.6,66.6,66.7,66.7,26.9
2025-10-13 09:11:10,28.6,66.6,66.7,66.7,26.7
2025-10-13 09:11:20,24.1,66.6,66.7,66.7,26.6
2025-10-13 09:11:30,24.5,66.6,66.7,66.6,26.8
2025-10-13 09:11:40,28.6,66.6,66.7,66.6,26.9
2025-10-13 09:11:50,28.6,66.6,66.7,66.6,26.7
2025-10-13 09:12:00,28.6,54.8,56.2,66.6,22.2
2025-10-13 09:12:10,28.6,66.6,66.7,66.6,26.9
2025-10-13 09:12:20,28.6,66.6,66.7,66.6,19.2
2025-10-13 09:12:30,28.6,55.7,66.7,66.6,26.6
2025-10-13 09:12:40,28.6,66.7,66.7,66.6,27.0
2025-10-13 09:12:50,28.6,66.7,66.6,66.6,26.6
2025-10-13 09:13:00,28.6,66.6,66.6,66.6,26.6
2025-10-13 09:13:10,28.6,66.6,66.6,66.6,27.1
2025-10-13 09:13:20,23.1,66.6,66.6,66.6,27.0
2025-10-13 09:13:30,28.6,66.6,66.6,66.6,27.0
2025-10-13 09:13:40,28.6,66.6,66.7,66.6,27.2
2025-10-13 09:13:50,28.6,66.6,66.7,66.6,26.9
2025-10-13 09:14:00,28.6,66.7,66.6,45.0,26.5
2025-10-13 09:14:10,28.6,66.6,66.6,66.6,26.6
2025-10-13 09:14:20,24.7,55.6,66.6,54.7,26.6
2025-10-13 09:14:30,28.6,66.6,66.6,66.6,26.7
2025-10-13 09:14:40,28.6,55.8,66.6,66.6,27.2
2025-10-13 09:14:50,28.6,66.6,66.6,66.7,26.7
2025-10-13 09:15:00,41.4,66.6,66.6,66.6,26.7
2025-10-13 09:15:10,46.2,66.6,56.7,55.5,27.2
2025-10-13 09:15:20,46.1,66.6,57.6,66.7,23.6
2025-10-13 09:15:30,55.7,66.6,66.6,56.1,26.7
2025-10-13 09:15:40,57.1,66.6,66.6,66.7,27.4
2025-10-13 09:15:50,57.1,66.7,66.6,66.7,27.1
2025-10-13 09:16:00,57.1,66.6,66.6,66.7,26.6
2025-10-13 09:16:10,57.1,66.6,66.6,66.7,27.2
2025-10-13 09:16:20,52.8,66.6,66.6,66.6,27.1
2025-10-13 09:16:30,57.1,66.6,66.6,66.6,26.8
2025-10-13 09:16:40,52.3,66.7,66.6,66.7,26.9
2025-10-13 09:16:50,57.1,66.6,66.5,66.6,27.0
2025-10-13 09:17:00,57.1,66.6,66.5,66.6,27.4
2025-10-13 09:17:10,57.1,66.6,52.8,66.6,28.0
2025-10-13 09:17:20,57.1,66.6,66.6,56.8,20.0
2025-10-13 09:17:30,57.1,66.6,66.6,66.6,27.7
2025-10-13 09:17:40,52.3,66.6,66.6,66.6,27.7
2025-10-13 09:17:50,57.1,66.6,66.6,66.6,27.0
2025-10-13 09:18:00,57.1,66.6,66.6,66.6,27.7
2025-10-13 09:18:10,57.1,54.3,54.8,66.6,27.7
2025-10-13 09:18:20,52.3,66.6,66.6,66.7,27.1
2025-10-13 09:18:30,53.0,66.6,66.6,55.2,27.2
2025-10-13 09:18:40,57.1,66.6,66.6,66.6,27.6
2025-10-13 09:18:50,57.1,66.6,66.6,66.7,22.9
2025-10-13 09:19:00,57.1,42.8,66.6,66.7,27.2
2025-10-13 09:19:10,57.1,66.6,66.6,66.7,24.0
2025-10-13 09:19:20,57.1,66.6,66.6,66.7,27.5
2025-10-13 09:19:30,57.1,66.6,66.6,53.8,27.5
2025-10-13 09:19:40,52.6,66.6,66.6,66.7,27.5
2025-10-13 09:19:50,57.1,66.6,66.6,66.7,27.5
2025-10-13 09:20:00,57.1,66.6,66.6,58.6,38.5
2025-10-13 09:20:10,57.1,66.6,66.6,66.7,42.2
2025-10-13 09:20:20,57.1,66.6,66.6,66.6,46.4
2025-10-13 09:20:30,45.3,56.8,66.6,66.6,50.9
2025-10-13 09:20:40,57.1,66.7,66.6,66.6,52.1
2025-10-13 09:20:50,57.1,66.6,66.6,66.6,51.9
2025-10-13 09:21:00,57.1,66.6,66.7,66.6,51.9
2025-10-13 09:21:10,57.1,66.7,66.7,66.7,51.9
2025-10-13 09:21:20,57.1,66.7,66.7,66.7,51.8
2025-10-13 09:21:30,57.1,66.6,66.7,55.2,47.0
2025-10-13 09:21:40,57.1,53.8,66.7,66.6,52.2
2025-10-13 09:21:50,57.1,66.6,66.6,53.5,52.4
2025-10-13 09:22:00,47.9,66.6,66.6,66.6,48.3
2025-10-13 09:22:10,57.1,66.6,66.6,66.6,52.6
2025-10-13 09:22:20,52.5,66.6,66.6,66.6,52.6
2025-10-13 09:22:30,57.1,66.5,54.3,66.6,52.6
2025-10-13 09:22:40,57.1,66.5,66.7,66.6,52.9
2025-10-13 09:22:50,57.1,66.5,66.7,54.1,52.5
2025-10-13 09:23:00,57.1,56.0,66.6,54.8,52.4
2025-10-13 09:23:10,57.1,66.5,66.6,66.6,52.1
2025-10-13 09:23:20,57.1,66.5,66.6,66.6,47.8
2025-10-13 09:23:30,57.1,66.6,66.6,66.6,52.4
2025-10-13 09:23:40,53.1,66.6,53.6,66.6,52.6
2025-10-13 09:23:50,57.1,66.6,66.7,66.7,52.2
2025-10-13 09:24:00,57.1,66.6,66.6,66.7,52.0
2025-10-13 09:24:10,57.1,66.6,66.7,66.7,45.0
2025-10-13 09:24:20,57.1,66.6,66.7,66.7,51.9
2025-10-13 09:24:30,57.1,66.6,66.6,66.7,48.2
2025-10-13 09:24:40,57.1,66.6,66.7,66.7,52.3
2025-10-13 09:24:50,57.1,66.6,66.7,66.7,52.1
2025-10-13 09:25:00,57.1,57.6,66.6,66.7,51.9
2025-10-13 09:25:10,57.1,66.6,66.6,58.1,52.4
2025-10-13 09:25:20,57.1,66.6,66.6,66.6,52.0
2025-10-13 09:25:30,57.1,66.6,66.6,66.6,48.0
2025-10-13 09:25:40,52.3,66.6,66.6,66.6,52.5
2025-10-13 09:25:50,57.1,66.6,66.6,57.2,48.5
2025-10-13 09:26:00,57.1,66.6,66.6,66.7,47.6
2025-10-13 09:26:10,57.1,56.1,66.6,66.7,51.8
2025-10-13 09:26:20,57.1,66.6,66.6,66.7,51.9
2025-10-13 09:26:30,57.1,66.6,66.6,66.7,52.1
2025-10-13 09:26:40,51.3,66.6,66.6,66.7,51.9
2025-10-13 09:26:50,57.1,66.6,66.6,66.6,52.0
2025-10-13 09:27:00,57.1,66.6,66.6,66.6,51.9
2025-10-13 09:27:10,52.5,66.6,66.7,66.6,44.5
2025-10-13 09:27:20,57.1,57.2,66.6,66.6,52.0
2025-10-13 09:27:30,57.1,66.6,66.6,66.6,47.3
2025-10-13 09:27:40,57.1,66.6,66.6,66.7,52.1
2025-10-13 09:27:50,57.1,66.6,66.6,53.7,52.0
2025-10-13 09:28:00,57.1,66.6,57.2,55.7,51.9
2025-10-13 09:28:10,57.1,66.6,66.6,66.6,52.2
2025-10-13 09:28:20,57.1,66.6,66.6,66.6,51.8
2025-10-13 09:28:30,57.1,66.6,66.6,66.6,51.7
2025-10-13 09:28:40,57.1,66.6,66.6,66.6,52.4
2025-10-13 09:28:50,57.1,66.6,66.6,66.6,52.4
2025-10-13 09:29:00,57.1,66.6,66.6,56.9,52.3
2025-10-13 09:29:10,52.2,66.6,66.5,66.6,52.8
2025-10-13 09:29:20,52.7,66.6,66.5,66.6,45.1
2025-10-13 09:29:30,53.1,66.6,66.6,66.6,52.2
2025-10-13 09:29:40,57.1,66.7,56.2,66.6,52.1
2025-10-13 09:29:50,57.1,66.6,66.6,66.6,51.9
2025-10-13 09:30:00,57.1,66.6,66.7,66.6,52.3
2025-10-13 09:30:10,57.1,66.6,66.7,66.6,52.4
2025-10-13 09:30:20,57.1,66.6,66.6,66.6,51.8
2025-10-13 09:30:30,57.1,55.2,66.6,66.6,51.9
2025-10-13 09:30:40,57.1,66.6,66.6,66.6,48.0
2025-10-13 09:30:50,52.9,66.6,66.7,66.6,51.9
2025-10-13 09:31:00,57.1,66.6,66.7,66.6,52.1
2025-10-13 09:31:10,57.1,66.6,66.6,66.6,52.2
2025-10-13 09:31:20,57.1,66.6,66.6,56.6,51.9
2025-10-13 09:31:30,57.1,66.6,55.8,66.6,52.3
2025-10-13 09:31:40,57.1,66.6,66.6,66.5,52.9
2025-10-13 09:31:50,57.1,66.6,54.5,66.5,52.3
2025-10-13 09:32:00,57.1,66.6,66.6,53.6,52.4
2025-10-13 09:32:10,51.6,66.7,66.5,66.5,51.6
2025-10-13 09:32:20,57.1,56.8,66.5,66.6,51.7
2025-10-13 09:32:30,57.1,66.6,66.5,66.6,48.1
2025-10-13 09:32:40,52.4,66.6,55.6,66.6,48.2
2025-10-13 09:32:50,57.1,66.6,66.6,66.7,51.9
2025-10-13 09:33:00,57.1,66.6,66.6,66.6,52.4
2025-10-13 09:33:10,57.1,66.6,66.6,66.6,52.8
2025-10-13 09:33:20,57.1,66.6,66.6,66.6,52.3
2025-10-13 09:33:30,57.1,66.6,66.6,66.6,52.3
2025-10-13 09:33:40,57.1,66.6,66.6,55.2,47.1
2025-10-13 09:33:50,57.1,66.6,66.7,66.6,51.9
2025-10-13 09:34:00,57.1,66.6,66.7,66.6,51.9
2025-10-13 09:34:10,57.1,66.6,66.7,55.9,52.5
2025-10-13 09:34:20,57.1,66.6,66.7,66.6,52.0
2025-10-13 09:34:30,52.5,66.7,66.7,66.6,48.6
2025-10-13 09:34:40,57.1,66.6,66.7,66.6,52.4
2025-10-13 09:34:50,57.1,58.2,66.7,66.6,51.7
2025-10-13 09:35:00,57.1,66.6,66.6,66.7,51.7
2025-10-13 09:35:10,57.1,57.0,55.8,66.7,52.2
2025-10-13 09:35:20,57.1,66.6,66.6,66.6,47.1
2025-10-13 09:35:30,57.1,66.6,66.6,66.6,52.3
2025-10-13 09:35:40,57.1,66.6,66.7,66.6,52.3
2025-10-13 09:35:50,57.1,66.6,66.7,66.6,51.6
2025-10-13 09:36:00,57.1,66.6,66.7,66.6,47.5
2025-10-13 09:36:10,52.8,53.5,66.6,66.6,52.4
2025-10-13 09:36:20,57.1,66.6,66.6,66.7,44.2
2025-10-13 09:36:30,57.1,66.6,66.6,57.0,48.7
2025-10-13 09:36:40,57.1,66.6,66.6,66.6,52.5
2025-10-13 09:36:50,57.1,66.6,66.6,66.6,51.7
2025-10-13 09:37:00,57.1,66.6,66.6,66.6,47.2
2025-10-13 09:37:10,53.5,66.6,66.6,66.6,52.4
2025-10-13 09:37:20,57.1,66.6,66.6,66.6,52.3
2025-10-13 09:37:30,57.1,66.6,66.7,66.6,52.3
2025-10-13 09:37:40,57.1,66.6,66.7,66.7,52.3
2025-10-13 09:37:50,57.1,66.6,66.7,66.7,52.0
2025-10-13 09:38:00,57.1,66.6,66.6,66.7,52.2
2025-10-13 09:38:10,53.1,66.6,66.6,66.6,51.8
2025-10-13 09:38:20,57.1,66.6,66.6,66.6,51.9
2025-10-13 09:38:30,57.1,66.6,66.6,66.6,51.8
2025-10-13 09:38:40,53.1,56.3,66.6,66.6,51.7
2025-10-13 09:38:50,57.1,66.7,66.6,66.7,51.9
2025-10-13 09:39:00,57.1,66.6,66.6,53.2,52.0
2025-10-13 09:39:10,57.1,54.2,66.6,66.7,52.6
2025-10-13 09:39:20,57.1,66.6,66.6,66.7,52.4
2025-10-13 09:39:30,57.1,66.6,66.6,66.7,52.4
2025-10-13 09:39:40,57.1,66.6,66.6,66.7,52.6
2025-10-13 09:39:50,57.1,66.6,66.6,66.7,52.0
2025-10-13 09:40:00,57.1,66.6,66.7,66.7,51.7
2025-10-13 09:40:10,57.1,66.6,66.7,66.7,52.2
2025-10-13 09:40:20,57.1,66.6,66.7,66.7,51.6
2025-10-13 09:40:30,57.1,66.6,66.6,54.8,51.8
2025-10-13 09:40:40,57.1,66.6,66.6,66.7,52.2
2025-10-13 09:40:50,57.1,66.6,66.6,66.7,52.1
2025-10-13 09:41:00,57.1,66.6,55.0,66.7,52.2
2025-10-13 09:41:10,57.1,66.6,66.7,66.7,52.6
2025-10-13 09:41:20,53.0,66.6,66.6,66.6,51.8
2025-10-13 09:41:30,57.1,66.6,66.7,66.6,52.2
2025-10-13 09:41:40,57.1,66.6,66.7,54.9,51.9
2025-10-13 09:41:50,57.1,66.6,66.6,66.6,51.8
2025-10-13 09:42:00,57.1,66.6,66.6,66.6,48.6
2025-10-13 09:42:10,57.1,54.9,66.6,66.6,52.2
2025-10-13 09:42:20,57.1,66.6,66.6,66.6,51.6
2025-10-13 09:42:30,57.1,66.6,66.7,66.7,52.3
2025-10-13 09:42:40,57.1,66.6,66.7,56.0,52.0
2025-10-13 09:42:50,57.1,66.6,66.6,66.6,52.0
2025-10-13 09:43:00,57.1,66.6,66.6,66.6,48.7
2025-10-13 09:43:10,57.1,66.6,66.6,66.6,52.3
2025-10-13 09:43:20,52.7,66.6,66.7,66.6,48.3
2025-10-13 09:43:30,57.1,66.6,66.6,66.6,52.5
2025-10-13 09:43:40,47.7,66.6,66.7,66.6,52.1
2025-10-13 09:43:50,57.1,55.9,54.7,66.6,52.1
2025-10-13 09:44:00,57.1,66.6,66.7,66.6,52.3
2025-10-13 09:44:10,51.7,66.7,66.7,66.6,52.0
2025-10-13 09:44:20,57.1,66.7,66.7,66.6,52.0
2025-10-13 09:44:30,51.9,66.6,66.6,66.6,52.3
2025-10-13 09:44:40,57.1,55.7,56.4,66.6,52.3
2025-10-13 09:44:50,57.1,66.6,66.6,66.6,51.9
2025-10-13 09:45:00,57.1,66.6,66.6,66.7,51.8
2025-10-13 09:45:10,57.1,66.6,66.6,66.7,46.2
2025-10-13 09:45:20,57.1,66.6,66.6,66.6,42.0
2025-10-13 09:45:30,57.1,66.5,66.6,66.6,27.0
2025-10-13 09:45:40,57.1,66.5,66.6,66.6,22.8
2025-10-13 09:45:50,57.1,66.5,66.7,66.7,27.3
2025-10-13 09:46:00,57.1,66.6,66.7,66.7,27.3
2025-10-13 09:46:10,57.1,66.6,66.7,66.7,27.4
2025-10-13 09:46:20,57.1,66.6,53.6,66.6,27.4
2025-10-13 09:46:30,52.8,66.6,66.6,66.6,27.2
2025-10-13 09:46:40,52.8,66.6,66.6,66.6,27.1
2025-10-13 09:46:50,57.1,66.6,66.6,66.6,26.8
2025-10-13 09:47:00,57.1,66.6,66.6,55.8,27.2
2025-10-13 09:47:10,57.1,54.6,66.6,66.6,26.7
2025-10-13 09:47:20,52.7,66.6,66.6,66.6,26.7
2025-10-13 09:47:30,57.1,66.6,56.7,66.6,23.1
2025-10-13 09:47:40,57.1,66.6,66.7,54.0,27.2
2025-10-13 09:47:50,57.1,66.6,66.7,66.7,27.0
2025-10-13 09:48:00,47.6,66.6,57.8,66.6,26.9
2025-10-13 09:48:10,53.6,66.6,53.1,66.6,27.1
2025-10-13 09:48:20,57.1,66.6,66.6,66.6,26.7
2025-10-13 09:48:30,57.1,66.6,66.6,66.6,22.5
2025-10-13 09:48:40,53.1,66.6,66.7,66.6,27.2
2025-10-13 09:48:50,57.1,66.7,66.7,66.7,27.1
2025-10-13 09:49:00,51.7,66.7,66.7,66.7,26.8
2025-10-13 09:49:10,57.1,66.6,66.7,66.7,26.9
2025-10-13 09:49:20,57.1,56.3,66.7,66.7,26.7
2025-10-13 09:49:30,57.1,66.7,66.7,66.7,17.7
2025-10-13 09:49:40,57.1,53.7,66.7,54.4,27.4
2025-10-13 09:49:50,57.1,66.6,66.7,66.7,26.7
2025-10-13 09:50:00,57.1,66.6,66.7,57.9,26.8
2025-10-13 09:50:10,52.1,66.7,66.7,66.7,27.5
2025-10-13 09:50:20,42.8,66.6,66.6,66.7,26.9
2025-10-13 09:50:30,38.2,66.6,56.2,66.7,27.1
2025-10-13 09:50:40,37.3,66.6,66.6,66.7,27.4
2025-10-13 09:50:50,28.6,66.6,66.6,66.7,26.8
2025-10-13 09:51:00,24.2,55.5,66.6,66.7,26.9
2025-10-13 09:51:10,28.6,66.6,66.7,66.7,27.2
2025-10-13 09:51:20,28.6,57.6,66.6,66.6,21.8
2025-10-13 09:51:30,23.5,66.6,66.6,66.6,26.5
2025-10-13 09:51:40,28.6,66.6,66.6,55.4,27.2
2025-10-13 09:51:50,28.6,66.6,66.6,66.6,26.7
2025-10-13 09:52:00,28.6,66.7,56.9,66.7,27.0
2025-10-13 09:52:10,28.6,66.6,66.6,66.7,27.2
2025-10-13 09:52:20,28.6,54.0,55.6,66.7,26.7
2025-10-13 09:52:30,28.6,66.7,66.7,66.7,26.6
2025-10-13 09:52:40,28.6,66.6,66.7,66.7,27.1
2025-10-13 09:52:50,28.6,66.6,66.7,66.7,26.9
2025-10-13 09:53:00,23.2,56.0,66.6,66.7,26.6
2025-10-13 09:53:10,28.6,66.6,66.6,66.7,27.2
2025-10-13 09:53:20,23.2,66.6,66.6,66.7,26.9
2025-10-13 09:53:30,28.6,66.6,66.6,66.7,26.6
2025-10-13 09:53:40,28.6,66.6,53.4,66.6,27.3
2025-10-13 09:53:50,28.6,66.6,66.7,66.6,27.0
2025-10-13 09:54:00,28.6,66.6,66.7,66.6,26.6
2025-10-13 09:54:10,28.6,66.6,66.7,66.6,27.0
2025-10-13 09:54:20,28.6,54.2,66.7,66.6,26.7
2025-10-13 09:54:30,28.6,66.6,66.7,66.6,26.9
2025-10-13 09:54:40,28.6,66.7,66.7,66.6,27.4
2025-10-13 09:54:50,24.2,66.6,66.7,66.6,26.8
2025-10-13 09:55:00,28.6,66.6,66.7,66.6,27.0
2025-10-13 09:55:10,28.6,44.1,66.6,66.6,26.8
2025-10-13 09:55:20,28.6,33.0,66.6,54.4,26.8
2025-10-13 09:55:30,28.6,,66.6,66.6,27.0
2025-10-13 09:55:40,28.6,,66.6,66.6,22.3
2025-10-13 09:55:50,28.6,,66.7,66.6,23.4
2025-10-13 09:56:00,28.6,,66.7,66.6,23.6
2025-10-13 09:56:10,28.6,,66.7,66.7,27.0
2025-10-13 09:56:20,28.6,,66.7,66.7,26.5
2025-10-13 09:56:30,28.6,,66.7,66.6,26.5
2025-10-13 09:56:40,28.6,,66.6,66.6,26.9
2025-10-13 09:56:50,23.3,,66.6,66.6,26.7
2025-10-13 09:57:00,28.6,,56.2,43.9,26.7
2025-10-13 09:57:10,28.6,,66.6,66.6,27.0
2025-10-13 09:57:20,28.6,,57.3,66.6,26.8
2025-10-13 09:57:30,28.6,,53.0,66.6,26.9
2025-10-13 09:57:40,28.6,,66.7,66.6,27.0
2025-10-13 09:57:50,28.6,,66.7,66.6,26.5
2025-10-13 09:58:00,28.6,,55.6,66.6,27.0
2025-10-13 09:58:10,28.6,,66.6,66.6,27.2
2025-10-13 09:58:20,28.6,,66.6,66.6,26.6
2025-10-13 09:58:30,28.6,,55.8,66.6,26.9
2025-10-13 09:58:40,28.6,,66.6,66.6,27.0
2025-10-13 09:58:50,28.6,,66.7,66.7,26.6
2025-10-13 09:59:00,28.6,,66.7,66.6,23.2
2025-10-13 09:59:10,28.6,,66.7,66.6,26.9
2025-10-13 09:59:20,28.6,,66.7,66.6,26.8
2025-10-13 09:59:30,28.6,,56.5,66.6,26.9
2025-10-13 09:59:40,28.6,,66.7,66.7,27.0
2025-10-13 09:59:50,28.6,,55.8,66.7,26.7
2025-10-13 10:00:00,28.6,,66.7,66.7,26.5
2025-10-13 10:00:10,28.6,,66.7,58.5,26.6
2025-10-13 10:00:20,19.9,,66.7,66.7,26.7
2025-10-13 10:00:30,14.9,,66.7,66.7,26.8
2025-10-13 10:00:40,,,66.7,66.7,27.0
2025-10-13 10:00:50,,,66.7,66.7,26.5
2025-10-13 10:01:00,,,66.7,66.7,26.9
2025-10-13 10:01:10,,,66.7,66.7,27.1
2025-10-13 10:01:20,,,66.7,66.7,26.8
2025-10-13 10:01:30,,,66.7,66.6,22.5
2025-10-13 10:01:40,,,66.6,66.7,23.2
2025-10-13 10:01:50,,,55.9,66.6,23.2
2025-10-13 10:02:00,,,66.6,66.6,26.9
2025-10-13 10:02:10,,,66.6,66.6,26.6
2025-10-13 10:02:20,,,66.6,66.6,26.4
2025-10-13 10:02:30,,,66.6,66.6,26.4
2025-10-13 10:02:40,,,58.0,66.7,26.8
2025-10-13 10:02:50,,,66.7,66.7,26.3
2025-10-13 10:03:00,,,66.6,66.7,26.5
2025-10-13 10:03:10,,,66.6,66.6,27.1
2025-10-13 10:03:20,,,66.6,56.4,26.8
2025-10-13 10:03:30,,,66.6,66.6,26.8
2025-10-13 10:03:40,,,66.6,66.7,26.9
2025-10-13 10:03:50,,,66.7,66.7,26.5
2025-10-13 10:04:00,,,66.7,66.7,26.5
2025-10-13 10:04:10,,,66.7,57.4,18.6
2025-10-13 10:04:20,,,66.7,66.7,26.5
2025-10-13 10:04:30,,,66.7,55.4,26.8
2025-10-13 10:04:40,,,66.7,66.6,27.0
2025-10-13 10:04:50,,,66.7,66.7,26.4
2025-10-13 10:05:00,,,66.7,66.7,26.6
2025-10-13 10:05:10,,,66.7,66.7,26.8
2025-10-13 10:05:20,,,66.7,45.0,26.6
2025-10-13 10:05:30,,,66.7,33.9,27.0
2025-10-13 10:05:40,,,66.7,,27.0
2025-10-13 10:05:50,,,66.7,,26.5
2025-10-13 10:06:00,,,66.7,,26.4
2025-10-13 10:06:10,,,66.7,,26.7
2025-10-13 10:06:20,,,66.7,,26.4
2025-10-13 10:06:30,,,66.6,,26.6
2025-10-13 10:06:40,,,66.7,,26.9
2025-10-13 10:06:50,,,55.4,,26.4
2025-10-13 10:07:00,,,66.6,,26.7
2025-10-13 10:07:10,,,66.7,,27.0
2025-10-13 10:07:20,,,66.7,,26.5
2025-10-13 10:07:30,,,66.7,,26.6
2025-10-13 10:07:40,,,66.7,,26.9
2025-10-13 10:07:50,,,66.7,,26.3
2025-10-13 10:08:00,,,66.6,,26.5
2025-10-13 10:08:10,,,53.8,,26.8
2025-10-13 10:08:20,,,66.6,,26.4
2025-10-13 10:08:30,,,66.6,,22.0
2025-10-13 10:08:40,,,66.6,,26.8
2025-10-13 10:08:50,,,66.6,,26.3
2025-10-13 10:09:00,,,66.6,,26.3
2025-10-13 10:09:10,,,66.6,,26.8
2025-10-13 10:09:20,,,66.7,,26.4
2025-10-13 10:09:30,,,66.7,,26.6
2025-10-13 10:09:40,,,66.7,,26.7
2025-10-13 10:09:50,,,66.7,,26.4
2025-10-13 10:10:00,,,66.7,,26.7
2025-10-13 10:10:10,,,53.7,,27.2
2025-10-13 10:10:20,,,42.6,,26.6
2025-10-13 10:10:30,,,29.9,,26.9
