"Time","remote2","remote3","remote4","remote5","rmedina"
2025-10-12 14:33:30,,,,,71.2
2025-10-12 14:33:40,,,,,76.0
2025-10-12 14:33:50,,,,,75.7
2025-10-12 14:34:00,,,,,76.3
2025-10-12 14:34:10,,,,,76.3
2025-10-12 14:34:20,,,,,72.0
2025-10-12 14:34:30,,,,,67.7
2025-10-12 14:34:40,,,,,71.5
2025-10-12 14:34:50,,,,,75.9
2025-10-12 14:35:00,,,,,75.8
2025-10-12 14:35:10,,,,,76.1
2025-10-12 14:35:20,,,,,75.8
2025-10-12 14:35:30,,,,,76.1
2025-10-12 14:35:40,15.3,,,,76.2
2025-10-12 14:35:50,15.0,,,,76.1
2025-10-12 14:36:00,28.6,,,,76.2
2025-10-12 14:36:10,28.6,,,,71.9
2025-10-12 14:36:20,28.6,,,,75.8
2025-10-12 14:36:30,28.6,,,,76.1
2025-10-12 14:36:40,28.6,,,,71.6
2025-10-12 14:36:50,28.6,,,,75.8
2025-10-12 14:37:00,28.6,,,,76.3
2025-10-12 14:37:10,28.6,,,,76.3
2025-10-12 14:37:20,25.9,,,,75.9
2025-10-12 14:37:30,39.5,,,,76.4
2025-10-12 14:37:40,44.3,,,,76.2
2025-10-12 14:37:50,49.0,,,,72.0
2025-10-12 14:38:00,49.3,,,,76.4
2025-10-12 14:38:10,57.1,,,,76.4
2025-10-12 14:38:20,57.1,,,,76.0
2025-10-12 14:38:30,57.1,,,,76.1
2025-10-12 14:38:40,52.1,,,,76.4
2025-10-12 14:38:50,57.1,,,,71.6
2025-10-12 14:39:00,57.1,,,,76.3
2025-10-12 14:39:10,57.1,,,,76.3
2025-10-12 14:39:20,53.0,,,,76.3
2025-10-12 14:39:30,57.1,,,,64.3
2025-10-12 14:39:40,57.1,,,,76.4
2025-10-12 14:39:50,57.1,,,,76.1
2025-10-12 14:40:00,57.1,,,,76.4
2025-10-12 14:40:10,57.1,,,,76.4
2025-10-12 14:40:20,57.1,,,,72.1
2025-10-12 14:40:30,57.1,,,,75.9
2025-10-12 14:40:40,57.1,,,,76.3
2025-10-12 14:40:50,51.6,,,,71.8
2025-10-12 14:41:00,57.1,,,,76.1
2025-10-12 14:41:10,57.1,,,,72.4
2025-10-12 14:41:20,57.1,,,,71.7
2025-10-12 14:41:30,57.1,,,,75.8
2025-10-12 14:41:40,57.1,,,,76.3
2025-10-12 14:41:50,57.1,,,,76.2
2025-10-12 14:42:00,57.1,,,,76.2
2025-10-12 14:42:10,57.1,,,,76.2
2025-10-12 14:42:20,57.1,,,,76.1
2025-10-12 14:42:30,68.0,,,,71.4
2025-10-12 14:42:40,72.7,,,,72.5
2025-10-12 14:42:50,77.5,,,,75.8
2025-10-12 14:43:00,82.3,,,,76.0
2025-10-12 14:43:10,85.7,,,,75.9
2025-10-12 14:43:20,85.7,,,,76.0
2025-10-12 14:43:30,85.7,,,,76.0
2025-10-12 14:43:40,81.5,,,,76.2
2025-10-12 14:43:50,80.1,,,,76.1
2025-10-12 14:44:00,79.7,,,,75.8
2025-10-12 14:44:10,80.2,,,,76.2
2025-10-12 14:44:20,85.7,,,,76.3
2025-10-12 14:44:30,85.7,,,,76.3
2025-10-12 14:44:40,85.7,,,,76.4
2025-10-12 14:44:50,85.7,,,,68.0
2025-10-12 14:45:00,85.7,,,,72.5
2025-10-12 14:45:10,85.7,,,,71.5
2025-10-12 14:45:20,85.7,,,,75.7
2025-10-12 14:45:30,80.3,,,,75.9
2025-10-12 14:45:40,85.7,,,,76.5
2025-10-12 14:45:50,85.7,,,,65.9
2025-10-12 14:46:00,81.0,,,,76.1
2025-10-12 14:46:10,85.7,,,,72.1
2025-10-12 14:46:20,85.7,,,,76.2
2025-10-12 14:46:30,85.7,,,,76.2
2025-10-12 14:46:40,85.7,,,,76.3
2025-10-12 14:46:50,85.7,,,,76.2
2025-10-12 14:47:00,80.5,,,,71.8
2025-10-12 14:47:10,85.7,,,,72.8
2025-10-12 14:47:20,85.7,,,,76.0
2025-10-12 14:47:30,85.7,,,,76.1
2025-10-12 14:47:40,75.0,,,,76.5
2025-10-12 14:47:50,85.7,,,,75.8
2025-10-12 14:48:00,85.7,,,,75.8
2025-10-12 14:48:10,85.7,,,,75.8
2025-10-12 14:48:20,85.7,,,,75.8
2025-10-12 14:48:30,85.7,,,,75.9
2025-10-12 14:48:40,81.6,,,,72.3
2025-10-12 14:48:50,85.7,,,,76.0
2025-10-12 14:49:00,85.7,,,,72.2
2025-10-12 14:49:10,75.6,,,,72.1
2025-10-12 14:49:20,85.7,,,,72.2
2025-10-12 14:49:30,80.8,,,,71.1
2025-10-12 14:49:40,85.7,,,,75.8
2025-10-12 14:49:50,80.2,,,,75.9
2025-10-12 14:50:00,85.7,,,,76.2
2025-10-12 14:50:10,85.7,,,,76.8
2025-10-12 14:50:20,81.1,,,,76.6
2025-10-12 14:50:30,81.4,25.3,,,76.3
2025-10-12 14:50:40,85.7,36.4,,,76.3
2025-10-12 14:50:50,85.7,48.3,,,76.4
2025-10-12 14:51:00,85.7,66.6,,,76.2
2025-10-12 14:51:10,85.7,66.6,,,76.7
2025-10-12 14:51:20,80.8,66.6,,,70.5
2025-10-12 14:51:30,81.6,66.6,,,76.0
2025-10-12 14:51:40,85.7,66.6,,,71.4
2025-10-12 14:51:50,85.7,66.6,,,75.9
2025-10-12 14:52:00,75.9,56.2,,,72.5
2025-10-12 14:52:10,85.7,66.6,,,76.7
2025-10-12 14:52:20,85.7,55.8,,,76.3
2025-10-12 14:52:30,85.7,66.6,,,68.3
2025-10-12 14:52:40,85.7,66.6,,,76.6
2025-10-12 14:52:50,85.7,66.6,,,75.9
2025-10-12 14:53:00,81.0,66.6,,,76.4
2025-10-12 14:53:10,81.0,66.6,,,76.4
2025-10-12 14:53:20,85.7,66.6,,,76.0
2025-10-12 14:53:30,81.8,66.6,,,76.1
2025-10-12 14:53:40,76.3,56.2,,,76.1
2025-10-12 14:53:50,85.7,66.6,,,76.1
2025-10-12 14:54:00,85.7,66.6,,,76.2
2025-10-12 14:54:10,85.7,66.6,,,76.3
2025-10-12 14:54:20,85.7,66.6,,,76.2
2025-10-12 14:54:30,85.7,66.6,,,69.0
2025-10-12 14:54:40,85.7,66.6,,,76.4
2025-10-12 14:54:50,85.7,66.6,,,72.4
2025-10-12 14:55:00,76.4,66.6,,,76.5
2025-10-12 14:55:10,85.7,66.6,,,76.3
2025-10-12 14:55:20,85.7,66.6,,,75.9
2025-10-12 14:55:30,81.6,66.6,,,71.5
2025-10-12 14:55:40,81.6,66.6,,,76.2
2025-10-12 14:55:50,85.7,66.6,,,76.1
2025-10-12 14:56:00,85.7,66.6,,,76.3
2025-10-12 14:56:10,85.7,66.6,,,76.8
2025-10-12 14:56:20,85.7,56.0,,,76.2
2025-10-12 14:56:30,85.7,66.5,,,76.1
2025-10-12 14:56:40,85.7,66.5,,,61.8
2025-10-12 14:56:50,85.7,66.5,,,76.1
2025-10-12 14:57:00,85.7,66.5,,,76.1
2025-10-12 14:57:10,85.7,66.5,,,76.5
2025-10-12 14:57:20,85.7,66.5,,,75.9
2025-10-12 14:57:30,71.2,66.6,,,76.1
2025-10-12 14:57:40,85.7,66.5,,,76.0
2025-10-12 14:57:50,85.7,66.6,,,71.8
2025-10-12 14:58:00,85.7,66.6,,,76.2
2025-10-12 14:58:10,85.7,66.5,,,71.4
2025-10-12 14:58:20,81.0,66.6,,,76.3
2025-10-12 14:58:30,85.7,66.6,,,76.3
2025-10-12 14:58:40,85.7,66.6,,,76.0
2025-10-12 14:58:50,85.7,57.1,,,76.0
2025-10-12 14:59:00,80.9,66.6,,,72.8
2025-10-12 14:59:10,80.8,66.6,,,76.4
2025-10-12 14:59:20,85.7,66.6,,,76.0
2025-10-12 14:59:30,80.1,66.6,,,76.1
2025-10-12 14:59:40,85.7,66.6,,,76.1
2025-10-12 14:59:50,81.0,66.6,,,71.6
2025-10-12 15:00:00,85.7,66.6,,,76.4
2025-10-12 15:00:10,85.7,66.6,,,76.5
2025-10-12 15:00:20,85.7,66.6,,,68.3
2025-10-12 15:00:30,85.7,66.6,,,78.0
2025-10-12 15:00:40,85.7,66.6,,,73.5
2025-10-12 15:00:50,85.7,66.7,,,77.6
2025-10-12 15:01:00,85.7,66.6,,,72.6
2025-10-12 15:01:10,81.6,66.6,,,76.6
2025-10-12 15:01:20,81.5,66.6,,,76.2
2025-10-12 15:01:30,85.7,66.6,,,76.2
2025-10-12 15:01:40,81.4,66.6,,,76.5
2025-10-12 15:01:50,85.7,66.6,,,76.2
2025-10-12 15:02:00,81.2,66.6,,,76.6
2025-10-12 15:02:10,85.7,66.6,,,76.5
2025-10-12 15:02:20,85.7,66.6,,,76.1
2025-10-12 15:02:30,85.7,66.6,,,76.7
2025-10-12 15:02:40,85.7,66.6,,,75.9
2025-10-12 15:02:50,85.7,66.6,,,71.9
2025-10-12 15:03:00,85.7,66.6,,,76.6
2025-10-12 15:03:10,85.7,66.6,,,76.4
2025-10-12 15:03:20,81.0,66.6,,,76.1
2025-10-12 15:03:30,85.7,66.6,,,76.3
2025-10-12 15:03:40,85.7,55.7,,,76.2
2025-10-12 15:03:50,85.7,66.6,,,75.9
2025-10-12 15:04:00,85.7,66.6,,,76.1
2025-10-12 15:04:10,85.7,66.6,,,72.8
2025-10-12 15:04:20,85.7,66.6,,,76.5
2025-10-12 15:04:30,85.7,56.5,,,76.1
2025-10-12 15:04:40,85.7,66.6,,,76.4
2025-10-12 15:04:50,80.9,66.7,,,76.2
2025-10-12 15:05:00,77.4,66.7,,,76.4
2025-10-12 15:05:10,85.7,66.6,,,76.8
2025-10-12 15:05:20,85.7,66.6,,,76.4
2025-10-12 15:05:30,85.7,66.6,,,76.0
2025-10-12 15:05:40,85.7,66.6,,,72.9
2025-10-12 15:05:50,82.0,66.6,,,75.9
2025-10-12 15:06:00,85.7,66.6,,,69.8
2025-10-12 15:06:10,75.7,66.6,,,76.6
2025-10-12 15:06:20,85.7,66.6,,,72.5
2025-10-12 15:06:30,85.7,66.6,,,71.4
2025-10-12 15:06:40,81.2,66.6,,,76.7
2025-10-12 15:06:50,85.7,66.6,,,76.3
2025-10-12 15:07:00,85.7,66.6,,,72.4
2025-10-12 15:07:10,85.7,66.6,,,76.3
2025-10-12 15:07:20,85.7,66.6,,,76.1
2025-10-12 15:07:30,85.7,66.6,,,76.2
2025-10-12 15:07:40,85.7,66.6,,,72.4
2025-10-12 15:07:50,85.7,66.6,,,75.8
2025-10-12 15:08:00,85.7,55.6,,,76.0
2025-10-12 15:08:10,85.7,66.6,,,76.3
2025-10-12 15:08:20,85.7,66.6,,,72.5
2025-10-12 15:08:30,85.7,43.4,,,75.9
2025-10-12 15:08:40,79.8,66.6,,,76.2
2025-10-12 15:08:50,85.7,66.6,,,71.7
2025-10-12 15:09:00,79.8,57.1,,,72.3
2025-10-12 15:09:10,85.7,66.6,,,72.6
2025-10-12 15:09:20,75.9,57.4,,,76.7
2025-10-12 15:09:30,85.7,66.6,,,76.7
2025-10-12 15:09:40,85.7,54.2,,,76.4
2025-10-12 15:09:50,80.9,66.6,,,76.0
2025-10-12 15:10:00,85.7,66.6,,,72.4
2025-10-12 15:10:10,85.7,66.6,,,76.5
2025-10-12 15:10:20,85.7,66.6,,,72.1
2025-10-12 15:10:30,85.7,66.6,,,68.2
2025-10-12 15:10:40,85.7,66.6,,,76.3
2025-10-12 15:10:50,85.7,66.6,,,72.2
2025-10-12 15:11:00,81.0,66.6,,,75.9
2025-10-12 15:11:10,85.7,66.6,,,75.7
2025-10-12 15:11:20,85.7,66.6,,,76.1
2025-10-12 15:11:30,85.7,66.6,,,76.3
2025-10-12 15:11:40,85.7,66.6,,,76.8
2025-10-12 15:11:50,85.7,56.6,,,76.4
2025-10-12 15:12:00,81.1,66.6,,,76.5
2025-10-12 15:12:10,85.7,66.6,,,72.0
2025-10-12 15:12:20,85.7,66.6,,,76.2
2025-10-12 15:12:30,81.7,53.2,,,76.5
2025-10-12 15:12:40,73.2,66.6,,,76.4
2025-10-12 15:12:50,74.5,66.6,,,76.0
2025-10-12 15:13:00,69.5,66.6,,,71.5
2025-10-12 15:13:10,57.1,66.6,,,76.3
2025-10-12 15:13:20,57.1,66.6,,,72.2
2025-10-12 15:13:30,57.1,66.6,,,76.4
2025-10-12 15:13:40,57.1,66.6,,,76.8
2025-10-12 15:13:50,57.1,66.7,,,76.5
2025-10-12 15:14:00,51.6,66.7,,,76.1
2025-10-12 15:14:10,57.1,66.6,,,76.6
2025-10-12 15:14:20,57.1,66.6,,,75.9
2025-10-12 15:14:30,57.1,54.6,,,76.4
2025-10-12 15:14:40,57.1,66.6,,,76.4
2025-10-12 15:14:50,57.1,55.8,,,71.3
2025-10-12 15:15:00,52.0,66.7,,,76.3
2025-10-12 15:15:10,57.1,66.7,,,76.2
2025-10-12 15:15:20,57.1,66.7,,,75.8
2025-10-12 15:15:30,57.1,66.7,,,76.3
2025-10-12 15:15:40,57.1,66.6,,,71.8
2025-10-12 15:15:50,57.1,54.8,,,76.1
2025-10-12 15:16:00,57.1,66.6,,,68.9
2025-10-12 15:16:10,57.1,66.6,,,76.2
2025-10-12 15:16:20,57.1,57.6,,,75.8
2025-10-12 15:16:30,53.3,66.6,,,75.9
2025-10-12 15:16:40,57.1,66.6,,,76.2
2025-10-12 15:16:50,57.1,66.7,,,71.4
2025-10-12 15:17:00,57.1,66.7,,,76.0
2025-10-12 15:17:10,57.1,66.6,,,76.2
2025-10-12 15:17:20,52.4,66.6,,,75.7
2025-10-12 15:17:30,57.1,66.6,,,76.0
2025-10-12 15:17:40,57.1,66.6,,,76.2
2025-10-12 15:17:50,57.1,56.6,,,57.7
2025-10-12 15:18:00,57.1,66.6,,,64.8
2025-10-12 15:18:10,57.1,66.6,,,51.5
2025-10-12 15:18:20,57.1,53.9,,,51.5
2025-10-12 15:18:30,57.1,66.6,,,51.7
2025-10-12 15:18:40,57.1,66.6,,,47.6
2025-10-12 15:18:50,57.1,66.6,,,51.6
2025-10-12 15:19:00,57.1,66.6,,,51.5
2025-10-12 15:19:10,57.1,66.7,,,44.6
2025-10-12 15:19:20,57.1,66.6,,,51.8
2025-10-12 15:19:30,57.1,66.6,,,48.0
2025-10-12 15:19:40,47.8,66.6,,,52.1
2025-10-12 15:19:50,57.1,66.6,,,51.8
2025-10-12 15:20:00,57.1,66.6,,,51.9
2025-10-12 15:20:10,57.1,66.6,,,51.6
2025-10-12 15:20:20,51.8,66.6,,,51.4
2025-10-12 15:20:30,57.1,66.6,,,51.6
2025-10-12 15:20:40,57.1,66.6,,,51.9
2025-10-12 15:20:50,57.1,66.6,,,51.5
2025-10-12 15:21:00,57.1,66.7,,,51.9
2025-10-12 15:21:10,57.1,58.5,,,48.2
2025-10-12 15:21:20,57.1,66.7,,,47.4
2025-10-12 15:21:30,57.1,66.7,,,51.7
2025-10-12 15:21:40,57.1,66.7,,,45.1
2025-10-12 15:21:50,57.1,66.6,,,46.3
2025-10-12 15:22:00,57.1,66.6,,,51.9
2025-10-12 15:22:10,57.1,66.7,,,52.2
2025-10-12 15:22:20,57.1,52.6,,,51.6
2025-10-12 15:22:30,57.1,66.6,,,52.0
2025-10-12 15:22:40,57.1,66.6,,,48.5
2025-10-12 15:22:50,57.1,66.6,,,46.8
2025-10-12 15:23:00,57.1,66.6,,,43.1
2025-10-12 15:23:10,57.1,66.6,,,22.5
2025-10-12 15:23:20,57.1,66.6,,,26.6
2025-10-12 15:23:30,57.1,66.6,,,27.0
2025-10-12 15:23:40,53.1,66.6,,,27.0
2025-10-12 15:23:50,57.1,66.6,,,26.6
2025-10-12 15:24:00,57.1,66.6,,,42.9
2025-10-12 15:24:10,44.8,66.6,,,51.6
2025-10-12 15:24:20,35.4,66.6,,,56.1
2025-10-12 15:24:30,14.7,66.6,,,68.0
2025-10-12 15:24:40,,66.6,,,67.4
2025-10-12 15:24:50,,66.6,,,76.0
2025-10-12 15:25:00,,56.4,,,71.3
2025-10-12 15:25:10,,66.6,,,76.5
2025-10-12 15:25:20,,56.0,,,75.9
2025-10-12 15:25:30,,66.6,,,76.3
2025-10-12 15:25:40,,66.7,,,76.0
2025-10-12 15:25:50,,66.7,,,71.3
2025-10-12 15:26:00,,66.6,,,75.8
2025-10-12 15:26:10,,54.6,,,71.5
2025-10-12 15:26:20,,66.6,,,71.4
2025-10-12 15:26:30,,66.7,,,76.2
2025-10-12 15:26:40,,66.7,,,76.3
2025-10-12 15:26:50,,66.7,,,75.9
2025-10-12 15:27:00,,66.6,,,75.9
2025-10-12 15:27:10,,66.6,,,76.3
2025-10-12 15:27:20,,66.6,,,75.9
2025-10-12 15:27:30,,66.6,,,76.3
2025-10-12 15:27:40,,66.6,,,72.6
2025-10-12 15:27:50,,66.6,,,69.6
2025-10-12 15:28:00,,66.6,,,66.3
2025-10-12 15:28:10,,56.2,,,51.7
2025-10-12 15:28:20,,66.6,,,51.2
2025-10-12 15:28:30,,66.6,,,51.4
2025-10-12 15:28:40,,66.6,,,51.6
2025-10-12 15:28:50,,66.6,,,46.7
2025-10-12 15:29:00,,66.6,,,51.3
2025-10-12 15:29:10,,66.6,,,47.5
2025-10-12 15:29:20,,54.0,,,51.1
2025-10-12 15:29:30,,66.6,,,47.1
2025-10-12 15:29:40,,66.6,,,47.9
2025-10-12 15:29:50,,66.6,,,51.3
2025-10-12 15:30:00,,66.7,,,47.9
2025-10-12 15:30:10,,66.7,,,51.7
2025-10-12 15:30:20,,66.6,,,47.4
2025-10-12 15:30:30,,66.6,,,51.1
2025-10-12 15:30:40,,66.6,,,51.6
2025-10-12 15:30:50,,66.6,,,51.6
2025-10-12 15:31:00,,66.6,,,51.5
2025-10-12 15:31:10,,66.6,,,51.7
2025-10-12 15:31:20,,66.7,,,51.7
2025-10-12 15:31:30,,66.7,,,51.5
2025-10-12 15:31:40,,66.6,,,51.5
2025-10-12 15:31:50,,66.6,,,47.3
2025-10-12 15:32:00,,66.6,,,47.4
2025-10-12 15:32:10,,66.6,,,51.3
2025-10-12 15:32:20,,66.7,,,51.1
2025-10-12 15:32:30,,66.6,,,51.7
2025-10-12 15:32:40,,66.6,,,46.5
2025-10-12 15:32:50,,66.6,,,42.0
2025-10-12 15:33:00,,66.6,,,37.6
2025-10-12 15:33:10,,66.6,,,21.9
2025-10-12 15:33:20,,66.6,,,26.2
2025-10-12 15:33:30,,66.7,,,26.1
2025-10-12 15:33:40,,66.7,,,26.5
2025-10-12 15:33:50,,66.7,,,26.2
2025-10-12 15:34:00,,66.7,,,26.2
2025-10-12 15:34:10,,66.7,,,26.7
2025-10-12 15:34:20,,52.1,,,26.2
2025-10-12 15:34:30,,66.7,,,26.2
2025-10-12 15:34:40,,66.7,,,26.7
2025-10-12 15:34:50,,66.6,,,26.3
2025-10-12 15:35:00,,66.6,,,26.3
2025-10-12 15:35:10,,66.7,,,26.6
2025-10-12 15:35:20,,66.7,,,26.3
2025-10-12 15:35:30,,66.7,,,26.4
2025-10-12 15:35:40,,66.6,,,26.5
2025-10-12 15:35:50,,66.6,,,26.2
2025-10-12 15:36:00,,57.0,,,26.2
2025-10-12 15:36:10,,66.6,,,26.3
2025-10-12 15:36:20,,66.7,,,21.8
2025-10-12 15:36:30,,66.6,,,22.0
2025-10-12 15:36:40,,66.6,,,26.8
2025-10-12 15:36:50,,58.2,,,26.3
2025-10-12 15:37:00,,66.6,,,26.6
2025-10-12 15:37:10,,53.6,,,26.7
2025-10-12 15:37:20,,66.6,,,26.6
2025-10-12 15:37:30,,54.5,,,26.5
2025-10-12 15:37:40,,44.2,,,26.7
2025-10-12 15:37:50,,33.1,,,26.3
2025-10-12 15:38:00,,,,,26.6
2025-10-12 15:38:10,,,,,26.4
2025-10-12 15:38:20,,,,,26.3
2025-10-12 15:38:30,,,,,26.3
2025-10-12 15:38:40,,,,,26.6
2025-10-12 15:38:50,,,,,26.3
2025-10-12 15:39:00,,,,,26.6
2025-10-12 15:39:10,,,,,26.5
2025-10-12 15:39:20,,,,,26.0
2025-10-12 15:39:30,,,,,26.0
2025-10-12 15:39:40,,,,,26.3
2025-10-12 15:39:50,,,,,26.1
2025-10-12 15:40:00,,,,,26.2
2025-10-12 15:40:10,,,,,26.4
2025-10-12 15:40:20,,,,,26.1
2025-10-12 15:40:30,,,,,26.3
2025-10-12 15:40:40,,,,,26.5
2025-10-12 15:40:50,,,,,26.1
2025-10-12 15:41:00,,,,,26.1
2025-10-12 15:41:10,,,,,26.4
2025-10-12 15:41:20,,,,,26.0
2025-10-12 15:41:30,,,,,25.9
2025-10-12 15:41:40,,,,,25.9
2025-10-12 15:41:50,,,,,26.1
2025-10-12 15:42:00,,,,,26.2
2025-10-12 15:42:10,,,,,26.5
2025-10-12 15:42:20,,,,,26.3
2025-10-12 15:42:30,,,,,35.3
2025-10-12 15:42:40,,,,,39.4
2025-10-12 15:42:50,,,,,43.4
2025-10-12 15:43:00,,,,,47.8
2025-10-12 15:43:10,,,,,51.6
2025-10-12 15:43:20,,,,,46.4
2025-10-12 15:43:30,,,,,46.8
2025-10-12 15:43:40,,,,,51.4
2025-10-12 15:43:50,,,,,51.1
2025-10-12 15:44:00,,,,,51.4
2025-10-12 15:44:10,,,,,51.3
2025-10-12 15:44:20,,,,,51.0
2025-10-12 15:44:30,,,,,51.2
2025-10-12 15:44:40,,,,,43.1
2025-10-12 15:44:50,,,,,51.1
2025-10-12 15:45:00,,,,,47.0
2025-10-12 15:45:10,,,,,51.2
2025-10-12 15:45:20,,,,,51.1
2025-10-12 15:45:30,,,,,51.2
2025-10-12 15:45:40,,,,,51.2
2025-10-12 15:45:50,,,,,51.1
2025-10-12 15:46:00,,,,,51.5
2025-10-12 15:46:10,,,,,51.2
2025-10-12 15:46:20,,,,,51.1
2025-10-12 15:46:30,,,,,51.6
2025-10-12 15:46:40,,,,,51.1
2025-10-12 15:46:50,,,,,51.1
2025-10-12 15:47:00,,,,,47.6
2025-10-12 15:47:10,,,,,51.1
2025-10-12 15:47:20,,,,,50.8
2025-10-12 15:47:30,,,,,55.7
2025-10-12 15:47:40,,,,,63.9
2025-10-12 15:47:50,,,,,67.9
2025-10-12 15:48:00,,,,,72.4
2025-10-12 15:48:10,,,,,67.8
2025-10-12 15:48:20,,,,,75.9
2025-10-12 15:48:30,,,,,71.6
2025-10-12 15:48:40,,,,,75.4
2025-10-12 15:48:50,,,,,67.1
2025-10-12 15:49:00,,,,,75.9
2025-10-12 15:49:10,,,,,71.5
2025-10-12 15:49:20,,,,,76.1
2025-10-12 15:49:30,,,,,76.2
2025-10-12 15:49:40,,,,,76.5
2025-10-12 15:49:50,,,,,75.9
2025-10-12 15:50:00,,,,,71.4
2025-10-12 15:50:10,,,,,72.2
2025-10-12 15:50:20,,,,,75.5
2025-10-12 15:50:30,,,,,75.9
2025-10-12 15:50:40,,,,,72.5
2025-10-12 15:50:50,,,,,75.9
2025-10-12 15:51:00,,,,,76.1
2025-10-12 15:51:10,,,,,76.2
2025-10-12 15:51:20,,,,,76.0
2025-10-12 15:51:30,,,,,71.5
2025-10-12 15:51:40,,,,,76.1
2025-10-12 15:51:50,,,,,71.9
2025-10-12 15:52:00,,,,,71.1
2025-10-12 15:52:10,,,,,76.1
2025-10-12 15:52:20,,,,,75.5
2025-10-12 15:52:30,,,,,75.4
2025-10-12 15:52:40,,,,,75.9
2025-10-12 15:52:50,,,,,67.3
2025-10-12 15:53:00,,,,,75.6
2025-10-12 15:53:10,,,,,75.8
2025-10-12 15:53:20,,,,,75.4
2025-10-12 15:53:30,,,,,75.3
2025-10-12 15:53:40,,35.2,,,71.2
2025-10-12 15:53:50,,44.3,,,75.8
2025-10-12 15:54:00,,55.1,,,76.3
2025-10-12 15:54:10,,66.6,,,68.4
2025-10-12 15:54:20,,57.6,,,72.4
2025-10-12 15:54:30,,66.6,,,75.7
2025-10-12 15:54:40,,66.6,,,72.3
2025-10-12 15:54:50,,66.6,,,75.4
2025-10-12 15:55:00,,57.2,,,71.3
2025-10-12 15:55:10,,56.9,,,76.0
2025-10-12 15:55:20,,66.6,,,75.7
2025-10-12 15:55:30,,66.7,,,76.1
2025-10-12 15:55:40,,66.7,,,76.2
2025-10-12 15:55:50,,66.7,,,75.8
2025-10-12 15:56:00,,66.6,,,72.2
2025-10-12 15:56:10,,66.6,,,76.0
2025-10-12 15:56:20,,66.6,,,75.6
2025-10-12 15:56:30,,66.6,,,75.7
2025-10-12 15:56:40,,66.6,,,75.9
2025-10-12 15:56:50,,66.6,,,75.7
2025-10-12 15:57:00,,66.7,,,75.7
2025-10-12 15:57:10,,66.6,,,76.3
2025-10-12 15:57:20,,66.6,,,76.2
2025-10-12 15:57:30,,66.6,,,75.5
