"Time","n_pod"
2025-10-12 15:09:00,7
2025-10-12 15:09:30,7
2025-10-12 15:10:00,7
2025-10-12 15:10:30,7
2025-10-12 15:11:00,7
2025-10-12 15:11:30,7
2025-10-12 15:12:00,7
2025-10-12 15:12:30,7
2025-10-12 15:13:00,7
2025-10-12 15:13:30,6
2025-10-12 15:14:00,6
2025-10-12 15:14:30,6
2025-10-12 15:15:00,6
2025-10-12 15:15:30,6
2025-10-12 15:16:00,6
2025-10-12 15:16:30,6
2025-10-12 15:17:00,6
2025-10-12 15:17:30,6
2025-10-12 15:18:00,6
2025-10-12 15:18:30,5
2025-10-12 15:19:00,5
2025-10-12 15:19:30,5
2025-10-12 15:20:00,5
2025-10-12 15:20:30,5
2025-10-12 15:21:00,5
2025-10-12 15:21:30,5
2025-10-12 15:22:00,5
2025-10-12 15:22:30,5
2025-10-12 15:23:00,5
2025-10-12 15:23:30,4
2025-10-12 15:24:00,4
2025-10-12 15:24:30,4
2025-10-12 15:25:00,4
2025-10-12 15:25:30,4
2025-10-12 15:26:00,4
2025-10-12 15:26:30,4
2025-10-12 15:27:00,4
2025-10-12 15:27:30,4
2025-10-12 15:28:00,4
2025-10-12 15:28:30,3
2025-10-12 15:29:00,3
2025-10-12 15:29:30,3
2025-10-12 15:30:00,3
2025-10-12 15:30:30,3
2025-10-12 15:31:00,3
2025-10-12 15:31:30,3
2025-10-12 15:32:00,3
2025-10-12 15:32:30,3
2025-10-12 15:33:00,3
2025-10-12 15:33:30,2
2025-10-12 15:34:00,2
2025-10-12 15:34:30,2
2025-10-12 15:35:00,2
2025-10-12 15:35:30,2
2025-10-12 15:36:00,2
2025-10-12 15:36:30,2
2025-10-12 15:37:00,2
2025-10-12 15:37:30,2
2025-10-12 15:38:00,2
2025-10-12 15:38:30,1
2025-10-12 15:39:00,1
2025-10-12 15:39:30,1
2025-10-12 15:40:00,1
2025-10-12 15:40:30,1
2025-10-12 15:41:00,1
2025-10-12 15:41:30,1
2025-10-12 15:42:00,1
2025-10-12 15:42:30,1
2025-10-12 15:43:00,2
2025-10-12 15:43:30,2
2025-10-12 15:44:00,2
2025-10-12 15:44:30,2
2025-10-12 15:45:00,2
2025-10-12 15:45:30,2
2025-10-12 15:46:00,2
2025-10-12 15:46:30,2
2025-10-12 15:47:00,2
2025-10-12 15:47:30,2
2025-10-12 15:48:00,3
2025-10-12 15:48:30,3
2025-10-12 15:49:00,3
2025-10-12 15:49:30,3
2025-10-12 15:50:00,3
2025-10-12 15:50:30,3
2025-10-12 15:51:00,3
2025-10-12 15:51:30,3
2025-10-12 15:52:00,3
2025-10-12 15:52:30,3
2025-10-12 15:53:00,4
2025-10-12 15:53:30,4
2025-10-12 15:54:00,4
2025-10-12 15:54:30,4
2025-10-12 15:55:00,4
2025-10-12 15:55:30,4
2025-10-12 15:56:00,4
2025-10-12 15:56:30,4
2025-10-12 15:57:00,4
2025-10-12 15:57:30,4
2025-10-12 15:58:00,5
2025-10-12 15:58:30,5
2025-10-12 15:59:00,5
2025-10-12 15:59:30,5
2025-10-12 16:00:00,5
2025-10-12 16:00:30,5
2025-10-12 16:01:00,5
2025-10-12 16:01:30,5
2025-10-12 16:02:00,5
2025-10-12 16:02:30,5
2025-10-12 16:03:00,6
2025-10-12 16:03:30,6
2025-10-12 16:04:00,6
2025-10-12 16:04:30,6
2025-10-12 16:05:00,6
2025-10-12 16:05:30,6
2025-10-12 16:06:00,6
2025-10-12 16:06:30,6
2025-10-12 16:07:00,6
2025-10-12 16:07:30,6
2025-10-12 16:08:00,7
2025-10-12 16:08:30,7
2025-10-12 16:09:00,7
2025-10-12 16:09:30,7
2025-10-12 16:10:00,7
2025-10-12 16:10:30,7
2025-10-12 16:11:00,7
2025-10-12 16:11:30,7
2025-10-12 16:12:00,7
2025-10-12 16:12:30,7
2025-10-12 16:13:00,7
2025-10-12 16:13:30,7
2025-10-12 16:14:00,7
2025-10-12 16:14:30,7
2025-10-12 16:15:00,7
2025-10-12 16:15:30,7
2025-10-12 16:16:00,7
2025-10-12 16:16:30,7
2025-10-12 16:17:00,7
2025-10-12 16:17:30,7
2025-10-12 16:18:00,7
2025-10-12 16:18:30,7
2025-10-12 16:19:00,7
2025-10-12 16:19:30,7
2025-10-12 16:20:00,7
2025-10-12 16:20:30,7
2025-10-12 16:21:00,7
2025-10-12 16:21:30,7
2025-10-12 16:22:00,7
2025-10-12 16:22:30,7
2025-10-12 16:23:00,7
2025-10-12 16:23:30,7
2025-10-12 16:24:00,7
2025-10-12 16:24:30,7
2025-10-12 16:25:00,7
2025-10-12 16:25:30,7
2025-10-12 16:26:00,7
2025-10-12 16:26:30,7
2025-10-12 16:27:00,7
2025-10-12 16:27:30,7
2025-10-12 16:28:00,7
2025-10-12 16:28:30,7
2025-10-12 16:29:00,7
2025-10-12 16:29:30,7
2025-10-12 16:30:00,7
2025-10-12 16:30:30,7
2025-10-12 16:31:00,7
2025-10-12 16:31:30,7
2025-10-12 16:32:00,7
2025-10-12 16:32:30,7
2025-10-12 16:33:00,7
2025-10-12 16:33:30,6
2025-10-12 16:34:00,6
2025-10-12 16:34:30,6
2025-10-12 16:35:00,6
2025-10-12 16:35:30,6
2025-10-12 16:36:00,6
2025-10-12 16:36:30,6
2025-10-12 16:37:00,6
2025-10-12 16:37:30,6
2025-10-12 16:38:00,6
2025-10-12 16:38:30,5
2025-10-12 16:39:00,5
2025-10-12 16:39:30,5
2025-10-12 16:40:00,5
2025-10-12 16:40:30,5
2025-10-12 16:41:00,5
2025-10-12 16:41:30,5
2025-10-12 16:42:00,5
2025-10-12 16:42:30,5
2025-10-12 16:43:00,5
2025-10-12 16:43:30,4
2025-10-12 16:44:00,4
2025-10-12 16:44:30,4
2025-10-12 16:45:00,4
2025-10-12 16:45:30,4
2025-10-12 16:46:00,4
2025-10-12 16:46:30,4
2025-10-12 16:47:00,4
2025-10-12 16:47:30,4
2025-10-12 16:48:00,4
2025-10-12 16:48:30,3
2025-10-12 16:49:00,3
2025-10-12 16:49:30,3
2025-10-12 16:50:00,3
2025-10-12 16:50:30,3
2025-10-12 16:51:00,3
2025-10-12 16:51:30,3
2025-10-12 16:52:00,3
2025-10-12 16:52:30,3
2025-10-12 16:53:00,3
2025-10-12 16:53:30,2
2025-10-12 16:54:00,2
2025-10-12 16:54:30,2
2025-10-12 16:55:00,2
2025-10-12 16:55:30,2
2025-10-12 16:56:00,2
2025-10-12 16:56:30,2
2025-10-12 16:57:00,2
2025-10-12 16:57:30,2
2025-10-12 16:58:00,2
2025-10-12 16:58:30,1
