"Time","remote2","remote3","rmedina"
2025-10-13 12:00:30,,,76.2
2025-10-13 12:00:40,,,72.0
2025-10-13 12:00:50,,,75.8
2025-10-13 12:01:00,,,72.9
2025-10-13 12:01:10,,,76.4
2025-10-13 12:01:20,,,75.9
2025-10-13 12:01:30,,,76.3
2025-10-13 12:01:40,,,76.1
2025-10-13 12:01:50,,,75.8
2025-10-13 12:02:00,,,76.4
2025-10-13 12:02:10,,,76.4
2025-10-13 12:02:20,,,76.1
2025-10-13 12:02:30,11.3,,72.1
2025-10-13 12:02:40,16.0,,76.0
2025-10-13 12:02:50,20.2,,72.0
2025-10-13 12:03:00,28.6,,76.3
2025-10-13 12:03:10,28.6,,72.8
2025-10-13 12:03:20,28.6,,72.6
2025-10-13 12:03:30,28.6,,76.7
2025-10-13 12:03:40,28.6,,76.4
2025-10-13 12:03:50,28.6,,76.2
2025-10-13 12:04:00,24.0,,67.5
2025-10-13 12:04:10,28.6,,76.2
2025-10-13 12:04:20,28.6,,76.1
2025-10-13 12:04:30,24.4,,76.3
2025-10-13 12:04:40,22.9,,76.2
2025-10-13 12:04:50,28.6,,76.1
2025-10-13 12:05:00,28.6,,76.0
2025-10-13 12:05:10,28.6,,76.4
2025-10-13 12:05:20,28.6,,76.0
2025-10-13 12:05:30,34.0,,76.4
2025-10-13 12:05:40,43.9,,72.6
2025-10-13 12:05:50,48.7,,75.9
2025-10-13 12:06:00,53.5,,70.8
2025-10-13 12:06:10,57.1,,72.2
2025-10-13 12:06:20,57.1,,76.1
2025-10-13 12:06:30,57.1,,76.5
2025-10-13 12:06:40,57.1,,76.3
2025-10-13 12:06:50,57.1,,76.2
2025-10-13 12:07:00,46.7,,71.5
2025-10-13 12:07:10,57.1,,76.3
2025-10-13 12:07:20,57.1,,76.0
2025-10-13 12:07:30,57.1,,76.0
2025-10-13 12:07:40,57.1,,76.3
2025-10-13 12:07:50,57.1,,75.8
2025-10-13 12:08:00,57.1,,75.8
2025-10-13 12:08:10,57.1,,76.4
2025-10-13 12:08:20,57.1,,75.8
2025-10-13 12:08:30,57.1,,75.8
2025-10-13 12:08:40,57.1,,72.0
2025-10-13 12:08:50,57.1,,76.0
2025-10-13 12:09:00,57.1,,68.2
2025-10-13 12:09:10,57.1,,67.4
2025-10-13 12:09:20,57.1,,75.9
2025-10-13 12:09:30,57.1,,71.4
2025-10-13 12:09:40,57.1,,72.3
2025-10-13 12:09:50,57.1,,76.0
2025-10-13 12:10:00,57.1,,76.4
2025-10-13 12:10:10,57.1,,76.4
2025-10-13 12:10:20,57.1,,76.0
2025-10-13 12:10:30,63.1,,76.5
2025-10-13 12:10:40,72.4,,76.3
2025-10-13 12:10:50,77.2,,75.9
2025-10-13 12:11:00,82.0,,76.3
2025-10-13 12:11:10,85.7,,75.9
2025-10-13 12:11:20,81.3,,75.9
2025-10-13 12:11:30,85.7,,75.9
2025-10-13 12:11:40,85.7,,76.4
2025-10-13 12:11:50,85.7,,68.1
2025-10-13 12:12:00,81.5,,76.1
2025-10-13 12:12:10,85.7,,76.4
2025-10-13 12:12:20,85.7,,71.1
2025-10-13 12:12:30,75.2,,75.9
2025-10-13 12:12:40,85.7,,67.5
2025-10-13 12:12:50,85.7,,76.2
2025-10-13 12:13:00,85.7,,76.3
2025-10-13 12:13:10,85.7,,76.8
2025-10-13 12:13:20,85.7,,76.4
2025-10-13 12:13:30,82.0,,76.2
2025-10-13 12:13:40,81.4,,76.2
2025-10-13 12:13:50,82.1,,76.0
2025-10-13 12:14:00,85.7,,76.1
2025-10-13 12:14:10,80.0,,76.7
2025-10-13 12:14:20,80.5,,76.3
2025-10-13 12:14:30,85.7,,73.0
2025-10-13 12:14:40,76.6,,76.9
2025-10-13 12:14:50,85.7,,67.7
2025-10-13 12:15:00,85.7,,76.3
2025-10-13 12:15:10,85.7,,76.3
2025-10-13 12:15:20,85.7,,76.1
2025-10-13 12:15:30,85.7,,76.5
2025-10-13 12:15:40,85.7,,71.8
2025-10-13 12:15:50,85.7,,76.2
2025-10-13 12:16:00,85.7,,76.1
2025-10-13 12:16:10,80.9,,76.7
2025-10-13 12:16:20,85.7,,76.3
2025-10-13 12:16:30,81.6,,76.8
2025-10-13 12:16:40,85.7,,77.0
2025-10-13 12:16:50,85.7,,76.0
2025-10-13 12:17:00,81.7,,76.4
2025-10-13 12:17:10,85.7,,76.7
2025-10-13 12:17:20,85.7,,76.1
2025-10-13 12:17:30,81.8,,76.4
2025-10-13 12:17:40,85.7,,76.5
2025-10-13 12:17:50,85.7,42.7,75.9
2025-10-13 12:18:00,85.7,51.8,76.2
2025-10-13 12:18:10,85.7,66.6,72.5
2025-10-13 12:18:20,85.7,66.6,72.2
2025-10-13 12:18:30,85.7,66.6,76.3
2025-10-13 12:18:40,85.7,66.6,76.7
2025-10-13 12:18:50,76.3,66.6,72.5
2025-10-13 12:19:00,80.8,66.6,76.6
2025-10-13 12:19:10,81.2,66.6,77.0
2025-10-13 12:19:20,85.7,66.6,76.4
2025-10-13 12:19:30,85.7,57.1,76.4
2025-10-13 12:19:40,85.7,66.6,76.2
2025-10-13 12:19:50,85.7,66.6,76.1
2025-10-13 12:20:00,85.7,66.6,76.8
2025-10-13 12:20:10,85.7,66.6,76.6
2025-10-13 12:20:20,81.3,66.6,76.3
2025-10-13 12:20:30,85.7,66.6,76.2
2025-10-13 12:20:40,85.7,56.6,72.7
2025-10-13 12:20:50,85.7,66.6,76.3
2025-10-13 12:21:00,85.7,66.6,76.7
2025-10-13 12:21:10,80.6,66.6,72.4
2025-10-13 12:21:20,85.7,66.6,72.6
2025-10-13 12:21:30,75.7,66.6,71.9
2025-10-13 12:21:40,85.7,56.8,71.9
2025-10-13 12:21:50,85.7,66.6,76.3
2025-10-13 12:22:00,85.7,56.3,76.3
2025-10-13 12:22:10,85.7,66.6,77.1
2025-10-13 12:22:20,85.7,66.6,76.9
2025-10-13 12:22:30,85.7,66.6,76.3
2025-10-13 12:22:40,85.7,66.6,76.7
2025-10-13 12:22:50,80.9,66.6,76.1
2025-10-13 12:23:00,85.7,66.6,76.1
2025-10-13 12:23:10,85.7,66.6,76.9
2025-10-13 12:23:20,85.7,66.6,76.7
2025-10-13 12:23:30,85.7,58.2,76.1
2025-10-13 12:23:40,75.8,66.6,76.8
2025-10-13 12:23:50,85.7,66.6,72.2
2025-10-13 12:24:00,85.7,66.6,76.0
2025-10-13 12:24:10,85.7,66.6,72.8
2025-10-13 12:24:20,85.7,66.6,76.3
2025-10-13 12:24:30,85.7,66.6,73.0
2025-10-13 12:24:40,85.7,66.6,77.0
2025-10-13 12:24:50,85.7,66.6,76.5
2025-10-13 12:25:00,81.7,66.6,76.4
2025-10-13 12:25:10,85.7,66.6,76.8
2025-10-13 12:25:20,85.7,56.6,76.3
2025-10-13 12:25:30,85.7,66.6,73.0
2025-10-13 12:25:40,82.2,66.6,76.8
2025-10-13 12:25:50,81.1,66.6,76.2
2025-10-13 12:26:00,80.6,66.6,71.1
2025-10-13 12:26:10,85.7,66.6,76.6
2025-10-13 12:26:20,85.7,66.6,76.2
2025-10-13 12:26:30,85.7,66.6,71.9
2025-10-13 12:26:40,85.7,66.6,76.7
2025-10-13 12:26:50,85.7,66.6,76.2
2025-10-13 12:27:00,85.7,66.6,76.4
2025-10-13 12:27:10,85.7,66.6,76.9
2025-10-13 12:27:20,85.7,66.6,76.2
2025-10-13 12:27:30,85.7,66.6,76.0
2025-10-13 12:27:40,85.7,66.6,76.7
2025-10-13 12:27:50,85.7,66.6,76.2
2025-10-13 12:28:00,85.7,66.6,76.6
2025-10-13 12:28:10,81.1,66.6,76.6
2025-10-13 12:28:20,80.3,56.0,76.2
2025-10-13 12:28:30,85.7,66.6,76.5
2025-10-13 12:28:40,85.7,66.7,76.7
2025-10-13 12:28:50,85.7,66.7,72.1
2025-10-13 12:29:00,85.7,66.6,76.2
2025-10-13 12:29:10,85.7,66.6,76.2
2025-10-13 12:29:20,85.7,66.6,76.4
2025-10-13 12:29:30,85.7,66.6,76.2
2025-10-13 12:29:40,85.7,66.6,72.7
2025-10-13 12:29:50,85.7,66.6,76.5
2025-10-13 12:30:00,85.7,66.6,76.2
2025-10-13 12:30:10,85.7,66.6,76.7
2025-10-13 12:30:20,85.7,66.6,76.6
2025-10-13 12:30:30,85.7,66.6,76.6
2025-10-13 12:30:40,74.8,66.6,72.9
2025-10-13 12:30:50,85.7,66.6,76.6
2025-10-13 12:31:00,85.7,66.6,76.2
2025-10-13 12:31:10,81.5,66.6,76.8
2025-10-13 12:31:20,85.7,66.6,76.4
2025-10-13 12:31:30,85.7,66.6,72.2
2025-10-13 12:31:40,80.6,66.6,76.7
2025-10-13 12:31:50,85.7,66.6,72.1
2025-10-13 12:32:00,80.9,66.6,76.1
2025-10-13 12:32:10,85.7,66.6,76.8
2025-10-13 12:32:20,85.7,66.6,76.1
2025-10-13 12:32:30,85.7,66.5,76.2
2025-10-13 12:32:40,85.7,55.4,76.7
2025-10-13 12:32:50,81.3,66.5,76.0
2025-10-13 12:33:00,81.6,66.5,72.9
2025-10-13 12:33:10,85.7,66.6,76.5
2025-10-13 12:33:20,85.7,66.6,67.5
2025-10-13 12:33:30,85.7,66.6,76.1
2025-10-13 12:33:40,85.7,66.6,72.3
2025-10-13 12:33:50,85.7,66.6,76.2
2025-10-13 12:34:00,85.7,66.6,76.3
2025-10-13 12:34:10,80.8,66.6,72.6
2025-10-13 12:34:20,85.7,66.6,76.5
2025-10-13 12:34:30,80.8,55.4,76.4
2025-10-13 12:34:40,85.7,66.6,76.9
2025-10-13 12:34:50,85.7,66.6,76.7
2025-10-13 12:35:00,82.5,66.6,76.7
2025-10-13 12:35:10,78.9,66.7,77.0
2025-10-13 12:35:20,85.7,66.7,72.8
2025-10-13 12:35:30,85.7,66.6,71.0
2025-10-13 12:35:40,81.8,54.4,73.1
2025-10-13 12:35:50,85.7,66.6,76.2
2025-10-13 12:36:00,85.7,66.6,72.0
2025-10-13 12:36:10,85.7,66.7,72.7
2025-10-13 12:36:20,85.7,66.6,72.1
2025-10-13 12:36:30,80.7,66.6,72.1
2025-10-13 12:36:40,85.7,66.6,76.8
2025-10-13 12:36:50,85.7,66.7,76.2
2025-10-13 12:37:00,85.7,55.8,72.6
2025-10-13 12:37:10,85.7,66.6,76.6
2025-10-13 12:37:20,81.5,66.6,76.3
2025-10-13 12:37:30,85.7,66.6,76.2
2025-10-13 12:37:40,85.7,66.6,76.6
2025-10-13 12:37:50,85.7,66.6,76.6
2025-10-13 12:38:00,85.7,66.6,72.4
2025-10-13 12:38:10,85.7,66.6,76.5
2025-10-13 12:38:20,85.7,66.6,76.6
2025-10-13 12:38:30,79.8,66.6,76.8
2025-10-13 12:38:40,85.7,57.2,76.2
2025-10-13 12:38:50,85.7,66.6,71.6
2025-10-13 12:39:00,85.7,66.6,76.7
2025-10-13 12:39:10,85.7,66.6,76.4
2025-10-13 12:39:20,85.7,66.6,76.3
2025-10-13 12:39:30,81.0,66.6,76.4
2025-10-13 12:39:40,85.7,66.6,76.6
2025-10-13 12:39:50,75.9,66.6,76.3
2025-10-13 12:40:00,85.7,66.6,76.7
2025-10-13 12:40:10,85.7,66.6,68.3
2025-10-13 12:40:20,85.7,66.6,76.4
2025-10-13 12:40:30,85.7,66.6,73.0
2025-10-13 12:40:40,82.0,54.8,76.9
2025-10-13 12:40:50,71.5,66.7,76.2
2025-10-13 12:41:00,72.4,43.1,76.3
2025-10-13 12:41:10,67.6,66.7,76.6
2025-10-13 12:41:20,57.1,66.7,76.3
2025-10-13 12:41:30,57.1,66.7,76.7
2025-10-13 12:41:40,57.1,66.7,73.1
2025-10-13 12:41:50,52.2,66.6,76.2
2025-10-13 12:42:00,57.1,66.6,76.5
2025-10-13 12:42:10,57.1,66.6,72.5
2025-10-13 12:42:20,57.1,66.6,76.2
2025-10-13 12:42:30,53.4,66.6,76.7
2025-10-13 12:42:40,52.6,66.6,68.0
2025-10-13 12:42:50,57.1,66.6,76.2
2025-10-13 12:43:00,57.1,66.6,76.8
2025-10-13 12:43:10,57.1,66.6,72.2
2025-10-13 12:43:20,57.1,66.6,76.1
2025-10-13 12:43:30,57.1,66.6,72.6
2025-10-13 12:43:40,52.2,66.6,67.0
2025-10-13 12:43:50,57.1,56.3,76.0
2025-10-13 12:44:00,57.1,66.6,76.7
2025-10-13 12:44:10,57.1,55.5,76.6
2025-10-13 12:44:20,57.1,66.6,76.4
2025-10-13 12:44:30,52.5,66.7,73.3
2025-10-13 12:44:40,52.3,66.7,76.5
2025-10-13 12:44:50,57.1,66.7,71.5
2025-10-13 12:45:00,57.1,66.6,76.7
2025-10-13 12:45:10,57.1,66.7,72.6
2025-10-13 12:45:20,52.7,66.7,76.5
2025-10-13 12:45:30,57.1,66.7,76.4
2025-10-13 12:45:40,57.1,66.7,75.8
2025-10-13 12:45:50,57.1,66.6,67.3
2025-10-13 12:46:00,57.1,66.6,67.1
2025-10-13 12:46:10,57.1,66.6,63.2
2025-10-13 12:46:20,57.1,66.6,51.7
2025-10-13 12:46:30,57.1,66.6,48.0
2025-10-13 12:46:40,57.1,66.7,51.6
2025-10-13 12:46:50,57.1,66.6,47.9
2025-10-13 12:47:00,57.1,66.6,47.3
2025-10-13 12:47:10,41.7,66.6,44.6
2025-10-13 12:47:20,57.1,66.7,47.6
2025-10-13 12:47:30,57.1,66.7,51.5
2025-10-13 12:47:40,57.1,66.6,51.8
2025-10-13 12:47:50,57.1,66.6,40.4
2025-10-13 12:48:00,57.1,66.6,51.7
2025-10-13 12:48:10,57.1,66.6,52.0
2025-10-13 12:48:20,57.1,66.6,51.6
2025-10-13 12:48:30,57.1,66.7,51.6
2025-10-13 12:48:40,57.1,66.7,52.0
2025-10-13 12:48:50,57.1,66.6,51.6
2025-10-13 12:49:00,57.1,66.6,51.5
2025-10-13 12:49:10,57.1,66.7,47.3
2025-10-13 12:49:20,57.1,66.6,51.6
2025-10-13 12:49:30,57.1,40.4,48.5
2025-10-13 12:49:40,57.1,66.7,51.9
2025-10-13 12:49:50,57.1,55.6,51.5
2025-10-13 12:50:00,50.9,66.6,51.8
2025-10-13 12:50:10,57.1,66.7,51.7
2025-10-13 12:50:20,53.5,66.7,46.5
2025-10-13 12:50:30,52.5,66.6,51.9
2025-10-13 12:50:40,51.5,66.7,51.9
2025-10-13 12:50:50,57.1,66.7,44.2
2025-10-13 12:51:00,52.5,66.6,40.2
2025-10-13 12:51:10,57.1,55.5,26.5
2025-10-13 12:51:20,57.1,66.6,26.4
2025-10-13 12:51:30,57.1,66.6,32.2
2025-10-13 12:51:40,57.1,66.6,45.4
2025-10-13 12:51:50,53.1,66.7,53.0
2025-10-13 12:52:00,35.7,66.6,56.9
2025-10-13 12:52:10,,55.4,69.8
2025-10-13 12:52:20,,66.6,70.9
2025-10-13 12:52:30,,54.8,75.5
2025-10-13 12:52:40,,66.6,75.9
2025-10-13 12:52:50,,66.6,75.8
2025-10-13 12:53:00,,66.6,76.3
2025-10-13 12:53:10,,66.6,76.4
2025-10-13 12:53:20,,66.6,76.1
2025-10-13 12:53:30,,66.6,76.1
2025-10-13 12:53:40,,66.6,71.7
2025-10-13 12:53:50,,66.6,76.2
2025-10-13 12:54:00,,66.5,76.5
2025-10-13 12:54:10,,66.5,72.6
2025-10-13 12:54:20,,66.5,76.3
2025-10-13 12:54:30,,66.5,76.7
2025-10-13 12:54:40,,57.9,72.6
2025-10-13 12:54:50,,66.6,76.2
2025-10-13 12:55:00,,66.6,73.7
2025-10-13 12:55:10,,66.6,76.8
2025-10-13 12:55:20,,66.6,76.2
2025-10-13 12:55:30,,66.6,69.9
2025-10-13 12:55:40,,58.3,70.3
2025-10-13 12:55:50,,66.6,61.6
2025-10-13 12:56:00,,54.6,62.9
2025-10-13 12:56:10,,66.7,51.7
2025-10-13 12:56:20,,66.7,47.3
2025-10-13 12:56:30,,66.7,51.6
2025-10-13 12:56:40,,66.7,48.1
2025-10-13 12:56:50,,66.7,46.1
2025-10-13 12:57:00,,66.7,51.8
2025-10-13 12:57:10,,66.7,51.5
2025-10-13 12:57:20,,53.9,51.2
2025-10-13 12:57:30,,66.7,51.1
2025-10-13 12:57:40,,66.6,51.6
2025-10-13 12:57:50,,66.6,51.2
2025-10-13 12:58:00,,66.6,51.3
2025-10-13 12:58:10,,66.5,51.6
2025-10-13 12:58:20,,66.6,51.4
2025-10-13 12:58:30,,66.6,47.0
2025-10-13 12:58:40,,66.6,51.8
2025-10-13 12:58:50,,66.6,46.7
2025-10-13 12:59:00,,66.6,51.3
2025-10-13 12:59:10,,66.7,51.2
2025-10-13 12:59:20,,55.9,51.0
2025-10-13 12:59:30,,66.7,51.6
2025-10-13 12:59:40,,66.7,51.5
2025-10-13 12:59:50,,66.7,46.7
2025-10-13 13:00:00,,66.7,51.2
2025-10-13 13:00:10,,66.7,47.0
2025-10-13 13:00:20,,66.7,46.7
2025-10-13 13:00:30,,58.2,55.1
2025-10-13 13:00:40,,66.7,54.3
2025-10-13 13:00:50,,66.7,45.2
2025-10-13 13:01:00,,56.1,36.4
2025-10-13 13:01:10,,66.7,35.7
2025-10-13 13:01:20,,66.6,26.3
2025-10-13 13:01:30,,66.7,26.5
2025-10-13 13:01:40,,66.7,26.7
2025-10-13 13:01:50,,66.7,26.2
2025-10-13 13:02:00,,66.7,26.2
2025-10-13 13:02:10,,66.7,26.8
2025-10-13 13:02:20,,66.6,26.2
2025-10-13 13:02:30,,66.6,26.5
2025-10-13 13:02:40,,66.6,17.9
2025-10-13 13:02:50,,66.6,26.1
2025-10-13 13:03:00,,66.6,26.3
2025-10-13 13:03:10,,66.6,26.6
2025-10-13 13:03:20,,66.6,26.1
2025-10-13 13:03:30,,66.6,26.3
2025-10-13 13:03:40,,66.6,26.6
2025-10-13 13:03:50,,66.6,26.2
2025-10-13 13:04:00,,55.8,26.5
2025-10-13 13:04:10,,66.6,26.5
2025-10-13 13:04:20,,66.6,26.2
2025-10-13 13:04:30,,66.6,26.5
2025-10-13 13:04:40,,66.6,26.5
2025-10-13 13:04:50,,66.7,26.0
2025-10-13 13:05:00,,66.6,26.2
2025-10-13 13:05:10,,66.6,21.4
2025-10-13 13:05:20,,66.6,26.1
2025-10-13 13:05:30,,66.6,26.1
2025-10-13 13:05:40,,46.4,26.6
2025-10-13 13:05:50,,35.5,26.0
2025-10-13 13:06:00,,,26.1
2025-10-13 13:06:10,,,26.8
2025-10-13 13:06:20,,,26.5
2025-10-13 13:06:30,,,22.2
2025-10-13 13:06:40,,,26.8
2025-10-13 13:06:50,,,26.2
2025-10-13 13:07:00,,,22.5
2025-10-13 13:07:10,,,26.7
2025-10-13 13:07:20,,,26.1
2025-10-13 13:07:30,,,26.3
2025-10-13 13:07:40,,,26.5
2025-10-13 13:07:50,,,25.9
2025-10-13 13:08:00,,,20.9
2025-10-13 13:08:10,,,26.5
2025-10-13 13:08:20,,,26.1
2025-10-13 13:08:30,,,26.5
2025-10-13 13:08:40,,,26.4
2025-10-13 13:08:50,,,26.1
2025-10-13 13:09:00,,,26.0
2025-10-13 13:09:10,,,26.4
2025-10-13 13:09:20,,,26.0
2025-10-13 13:09:30,,,26.3
2025-10-13 13:09:40,,,26.5
2025-10-13 13:09:50,,,26.3
2025-10-13 13:10:00,,,26.2
2025-10-13 13:10:10,,,26.5
2025-10-13 13:10:20,,,26.0
2025-10-13 13:10:30,,,35.2
2025-10-13 13:10:40,,,35.5
2025-10-13 13:10:50,,,43.1
2025-10-13 13:11:00,,,47.4
2025-10-13 13:11:10,,,51.3
2025-10-13 13:11:20,,,51.0
2025-10-13 13:11:30,,,51.0
2025-10-13 13:11:40,,,51.5
2025-10-13 13:11:50,,,50.9
2025-10-13 13:12:00,,,50.9
2025-10-13 13:12:10,,,51.5
2025-10-13 13:12:20,,,46.6
2025-10-13 13:12:30,,,47.5
2025-10-13 13:12:40,,,51.4
2025-10-13 13:12:50,,,51.0
2025-10-13 13:13:00,,,51.0
2025-10-13 13:13:10,,,51.5
2025-10-13 13:13:20,,,51.3
2025-10-13 13:13:30,,,47.1
2025-10-13 13:13:40,,,47.6
2025-10-13 13:13:50,,,51.1
2025-10-13 13:14:00,,,51.4
2025-10-13 13:14:10,,,51.8
2025-10-13 13:14:20,,,51.2
2025-10-13 13:14:30,,,51.4
2025-10-13 13:14:40,,,50.9
2025-10-13 13:14:50,,,50.9
2025-10-13 13:15:00,,,51.5
2025-10-13 13:15:10,,,42.4
2025-10-13 13:15:20,,,51.1
2025-10-13 13:15:30,,,54.7
2025-10-13 13:15:40,,,59.5
2025-10-13 13:15:50,,,68.0
2025-10-13 13:16:00,,,72.7
2025-10-13 13:16:10,,,76.8
2025-10-13 13:16:20,,,76.4
2025-10-13 13:16:30,,,70.2
2025-10-13 13:16:40,,,71.8
2025-10-13 13:16:50,,,75.7
2025-10-13 13:17:00,,,72.4
2025-10-13 13:17:10,,,71.8
2025-10-13 13:17:20,,,75.9
2025-10-13 13:17:30,,,75.9
2025-10-13 13:17:40,,,76.4
2025-10-13 13:17:50,,,76.1
2025-10-13 13:18:00,,,76.0
2025-10-13 13:18:10,,,72.2
2025-10-13 13:18:20,,,75.8
2025-10-13 13:18:30,,,75.9
2025-10-13 13:18:40,,,76.2
2025-10-13 13:18:50,,,75.8
2025-10-13 13:19:00,,,76.1
2025-10-13 13:19:10,,,71.7
2025-10-13 13:19:20,,,76.2
2025-10-13 13:19:30,,,76.0
2025-10-13 13:19:40,,,71.9
2025-10-13 13:19:50,,,75.9
2025-10-13 13:20:00,,,76.0
2025-10-13 13:20:10,,,68.7
2025-10-13 13:20:20,,,76.5
2025-10-13 13:20:30,,,75.6
2025-10-13 13:20:40,,,76.4
2025-10-13 13:20:50,,,76.2
2025-10-13 13:21:00,,,76.0
2025-10-13 13:21:10,,,72.4
2025-10-13 13:21:20,,,71.2
2025-10-13 13:21:30,,,75.8
2025-10-13 13:21:40,,,71.3
2025-10-13 13:21:50,,,75.8
2025-10-13 13:22:00,,,76.1
2025-10-13 13:22:10,,,76.1
2025-10-13 13:22:20,,,75.9
2025-10-13 13:22:30,,,75.6
2025-10-13 13:22:40,,,76.2
2025-10-13 13:22:50,,,72.4
2025-10-13 13:23:00,,,71.7
2025-10-13 13:23:10,,,76.7
2025-10-13 13:23:20,,,72.3
2025-10-13 13:23:30,,,76.0
2025-10-13 13:23:40,16.9,,76.4
2025-10-13 13:23:50,20.8,,76.0
2025-10-13 13:24:00,24.1,,71.5
2025-10-13 13:24:10,28.6,,76.5
2025-10-13 13:24:20,28.6,,76.0
2025-10-13 13:24:30,28.6,,76.4
2025-10-13 13:24:40,28.6,,76.5
2025-10-13 13:24:50,28.6,,72.0
2025-10-13 13:25:00,28.6,,76.2
2025-10-13 13:25:10,28.6,,76.6
2025-10-13 13:25:20,28.6,,76.4
2025-10-13 13:25:30,38.4,,72.1
2025-10-13 13:25:40,43.1,,72.1
2025-10-13 13:25:50,47.9,,76.0
2025-10-13 13:26:00,52.7,,76.4
2025-10-13 13:26:10,57.1,,76.4
2025-10-13 13:26:20,57.1,,76.1
2025-10-13 13:26:30,57.1,,76.4
2025-10-13 13:26:40,57.1,,72.0
2025-10-13 13:26:50,57.1,,75.9
2025-10-13 13:27:00,57.1,,72.1
2025-10-13 13:27:10,57.1,,76.5
2025-10-13 13:27:20,52.3,,76.4
2025-10-13 13:27:30,57.1,,70.9
2025-10-13 13:27:40,52.5,,76.2
2025-10-13 13:27:50,57.1,,75.9
2025-10-13 13:28:00,57.1,,72.5
2025-10-13 13:28:10,57.1,,76.6
2025-10-13 13:28:20,57.1,,76.7
2025-10-13 13:28:30,57.1,,76.3
2025-10-13 13:28:40,57.1,,75.8
2025-10-13 13:28:50,57.1,,76.0
2025-10-13 13:29:00,57.1,,68.1
2025-10-13 13:29:10,46.9,,73.0
2025-10-13 13:29:20,57.1,,76.5
2025-10-13 13:29:30,53.4,,76.6
2025-10-13 13:29:40,57.1,,76.5
2025-10-13 13:29:50,51.8,,76.1
2025-10-13 13:30:00,57.1,,73.0
2025-10-13 13:30:10,57.1,,72.8
2025-10-13 13:30:20,57.1,,76.0
2025-10-13 13:30:30,66.8,,76.6
2025-10-13 13:30:40,71.6,,76.5
2025-10-13 13:30:50,76.4,,76.2
2025-10-13 13:31:00,81.1,,67.7
2025-10-13 13:31:10,85.7,,76.7
2025-10-13 13:31:20,85.7,,76.3
2025-10-13 13:31:30,81.8,,76.3
2025-10-13 13:31:40,76.3,,73.1
2025-10-13 13:31:50,80.5,,76.7
2025-10-13 13:32:00,81.2,,76.1
2025-10-13 13:32:10,85.7,,71.6
2025-10-13 13:32:20,85.7,,72.3
2025-10-13 13:32:30,85.7,,76.5
2025-10-13 13:32:40,85.7,,76.4
2025-10-13 13:32:50,85.7,,76.3
2025-10-13 13:33:00,85.7,,76.3
2025-10-13 13:33:10,81.1,,75.8
2025-10-13 13:33:20,85.7,,76.0
2025-10-13 13:33:30,81.9,,72.6
2025-10-13 13:33:40,85.7,,72.4
2025-10-13 13:33:50,81.2,,76.2
2025-10-13 13:34:00,85.7,,76.6
2025-10-13 13:34:10,81.9,,76.7
2025-10-13 13:34:20,85.7,,76.5
